Date,Open,High,Low,Close,Adj Close,Volume
2022-09-26,8.430000,8.430000,7.830000,7.870000,7.231754,662400
2022-09-27,7.930000,8.100000,7.480000,7.510000,6.900949,1548700
2022-09-28,7.590000,7.700000,7.400000,7.610000,6.992840,607700
2022-09-29,7.530000,7.590000,7.270000,7.520000,6.910139,510900
2022-09-30,7.450000,7.660000,7.450000,7.460000,6.938039,560300
2022-10-03,7.640000,8.050000,7.560000,8.030000,7.468157,602100
2022-10-04,8.040000,8.290000,8.040000,8.070000,7.505359,551300
2022-10-05,7.970000,8.090000,7.820000,7.940000,7.384455,376800
2022-10-06,7.860000,8.050000,7.760000,7.770000,7.226349,320200
2022-10-07,7.690000,7.810000,7.590000,7.700000,7.161247,296000
2022-10-10,7.670000,7.820000,7.610000,7.620000,7.086844,228800
2022-10-11,7.610000,7.710000,7.470000,7.480000,6.956640,361100
2022-10-12,7.460000,7.500000,7.250000,7.260000,6.752033,412800
2022-10-13,7.200000,7.490000,7.160000,7.350000,6.835735,442200
2022-10-14,7.470000,7.470000,7.100000,7.160000,6.659029,428800
2022-10-17,7.280000,7.550000,7.250000,7.450000,6.928739,306600
2022-10-18,7.550000,7.680000,7.320000,7.450000,6.928739,243500
2022-10-19,7.420000,7.550000,7.360000,7.470000,6.947339,347800
2022-10-20,7.480000,7.720000,7.470000,7.640000,7.105445,292100
2022-10-21,7.610000,7.850000,7.580000,7.840000,7.291452,592700
2022-10-24,7.880000,7.890000,7.530000,7.750000,7.207749,411000
2022-10-25,7.760000,7.920000,7.690000,7.880000,7.328653,454900
2022-10-26,7.890000,8.050000,7.710000,7.770000,7.226349,528000
2022-10-27,7.820000,7.970000,7.590000,7.850000,7.300752,287700
2022-10-28,7.820000,7.860000,7.550000,7.610000,7.077544,328600
2022-10-31,7.560000,7.820000,7.550000,7.760000,7.217049,521400
2022-11-01,7.850000,8.210000,7.740000,8.190000,7.616962,471000
2022-11-02,8.220000,8.220000,7.840000,7.840000,7.291452,464900
